country,year,month,fx_reserves,imports_good_service
brazil,2012,6,372182.335658073,27192977086.17367
brazil,2012,11,374830.47888391,27192977086.17367
brazil,2012,2,354416.941089826,27192977086.17367
brazil,2012,3,363417.843812443,27192977086.17367
brazil,2012,8,246672.93510332,27192977086.17367
brazil,2012,9,244267.418463275,27192977086.17367
brazil,2012,5,370725.240213854,27192977086.17367
brazil,2012,3,234601.481730373,27192977086.17367
brazil,2012,4,240228.780758235,27192977086.17367
brazil,2012,6,245252.527540572,27192977086.17367
brazil,2012,7,248220.858930532,27192977086.17367
brazil,2012,10,243318.167755805,27192977086.17367
brazil,2013,1,239934.182661132,28939666044.20915
brazil,2013,5,371403.473227219,28939666044.20915
brazil,2013,8,363979.341077622,28939666044.20915
brazil,2013,10,361643.251051045,28939666044.20915
brazil,2013,4,375490.104065328,28939666044.20915
brazil,2013,9,365777.670618822,28939666044.20915
brazil,2013,12,356214.148612928,28939666044.20915
brazil,2013,12,231308.013615953,28939666044.20915
brazil,2013,10,235132.485681866,28939666044.20915
brazil,2013,2,370309.666252041,28939666044.20915
brazil,2013,6,366764.439811807,28939666044.20915
brazil,2013,7,369136.369490089,28939666044.20915
brazil,2013,1,369819.082136432,28939666044.20915
brazil,2013,11,359703.917129304,28939666044.20915
brazil,2013,5,247805.968389299,28939666044.20915
brazil,2013,7,243934.910504658,28939666044.20915
brazil,2013,9,238434.003481233,28939666044.20915
brazil,2013,11,234303.218131852,28939666044.20915
brazil,2013,3,373486.444672895,28939666044.20915
brazil,2013,2,244456.223079622,28939666044.20915
brazil,2013,3,249124.422271492,28939666044.20915
brazil,2013,6,243866.077204149,28939666044.20915
brazil,2013,4,248833.912553157,28939666044.20915
brazil,2013,8,240206.710226813,28939666044.20915
brazil,2014,11,372869.935724278,27985519622.84203
brazil,2014,3,233645.856656999,27985519622.84203
brazil,2014,6,239774.944434801,27985519622.84203
brazil,2014,2,359825.685104708,27985519622.84203
brazil,2014,4,234835.740306736,27985519622.84203
brazil,2014,10,373318.156317916,27985519622.84203
brazil,2014,7,374011.268571201,27985519622.84203
brazil,2014,4,363922.794877862,27985519622.84203
brazil,2014,2,232535.190044808,27985519622.84203
brazil,2014,1,233496.895448376,27985519622.84203
brazil,2014,5,237633.254017927,27985519622.84203
brazil,2014,10,252527.333659692,27985519622.84203
brazil,2014,12,360964.711541741,27985519622.84203
brazil,2014,9,251523.60189437,27985519622.84203
brazil,2014,12,249146.507059187,27985519622.84203
brazil,2014,3,361129.69470282,27985519622.84203
brazil,2014,8,376374.996336082,27985519622.84203
brazil,2014,8,247878.690711963,27985519622.84203
brazil,2014,9,372904.88910919,27985519622.84203
brazil,2014,1,358231.212476702,27985519622.84203
brazil,2014,6,370666.007758523,27985519622.84203
brazil,2014,7,244243.196793932,27985519622.84203
brazil,2014,5,366067.198464963,27985519622.84203
brazil,2014,11,254650.776863023,27985519622.84203
brazil,2015,5,364075.755513349,21106056935.812492
brazil,2015,4,257336.954083189,21106056935.812492
brazil,2015,3,360179.506481951,21106056935.812492
brazil,2015,12,255587.123900447,21106056935.812492
brazil,2015,4,361922.900372545,21106056935.812492
brazil,2015,6,366124.822549648,21106056935.812492
brazil,2015,7,365885.965312765,21106056935.812492
brazil,2015,10,358765.001784194,21106056935.812492
brazil,2015,12,354174.892918288,21106056935.812492
brazil,2015,2,255732.551379276,21106056935.812492
brazil,2015,1,254677.399762233,21106056935.812492
brazil,2015,6,260329.027700879,21106056935.812492
brazil,2015,7,262340.237129253,21106056935.812492
brazil,2015,9,255719.393303926,21106056935.812492
brazil,2015,11,354723.560484104,21106056935.812492
brazil,2015,1,359044.942772198,21106056935.812492
brazil,2015,9,358962.34943735,21106056935.812492
brazil,2015,11,258513.662791803,21106056935.812492
brazil,2015,8,365707.841833098,21106056935.812492
brazil,2015,8,260512.71254549,21106056935.812492
brazil,2015,5,261830.540713759,21106056935.812492
brazil,2015,3,261095.925146298,21106056935.812492
brazil,2015,10,256834.124537276,21106056935.812492
brazil,2015,2,359916.501245229,21106056935.812492
brazil,2016,1,257229.646938401,18057196741.180256
brazil,2016,8,263002.300092958,18057196741.180256
brazil,2016,3,355029.823791557,18057196741.180256
brazil,2016,12,269654.384819915,18057196741.180256
brazil,2016,8,366715.236386977,18057196741.180256
brazil,2016,7,262974.787497572,18057196741.180256
brazil,2016,10,265513.513952634,18057196741.180256
brazil,2016,2,356707.333247599,18057196741.180256
brazil,2016,4,359411.289805351,18057196741.180256
brazil,2016,5,360823.062864525,18057196741.180256
brazil,2016,12,362504.953620439,18057196741.180256
brazil,2016,11,268150.713315022,18057196741.180256
brazil,2016,3,252005.139344781,18057196741.180256
brazil,2016,4,253583.354344745,18057196741.180256
brazil,2016,9,367565.465057231,18057196741.180256
brazil,2016,11,363012.383292164,18057196741.180256
brazil,2016,1,355104.658124707,18057196741.180256
brazil,2016,7,366423.968790466,18057196741.180256
brazil,2016,5,257201.895671092,18057196741.180256
brazil,2016,6,258284.663437739,18057196741.180256
brazil,2016,9,263334.191000021,18057196741.180256
brazil,2016,6,361299.950533714,18057196741.180256
brazil,2016,10,364775.491017272,18057196741.180256
brazil,2016,2,258237.560489934,18057196741.180256
brazil,2017,11,378283.255696628,20292545849.570084
brazil,2017,7,268710.918749636,20292545849.570084
brazil,2017,5,373748.018339297,20292545849.570084
brazil,2017,8,378989.982426156,20292545849.570084
brazil,2017,6,374481.685565862,20292545849.570084
brazil,2017,9,267786.796358064,20292545849.570084
brazil,2017,12,260614.912944824,20292545849.570084
brazil,2017,3,367412.23509243,20292545849.570084
brazil,2017,9,378461.933385811,20292545849.570084
brazil,2017,2,270522.647188867,20292545849.570084
brazil,2017,8,268142.613376172,20292545849.570084
brazil,2017,1,365080.067014173,20292545849.570084
brazil,2017,10,377596.903826252,20292545849.570084
brazil,2017,4,271475.696840767,20292545849.570084
brazil,2017,5,269986.598495869,20292545849.570084
brazil,2017,4,372199.611233574,20292545849.570084
brazil,2017,6,269142.608787984,20292545849.570084
brazil,2017,10,268812.368624619,20292545849.570084
brazil,2017,1,268672.643557607,20292545849.570084
brazil,2017,11,267259.011565945,20292545849.570084
brazil,2017,2,366258.622182538,20292545849.570084
brazil,2017,7,378277.476792749,20292545849.570084
brazil,2017,12,371150.619206193,20292545849.570084
brazil,2017,3,270783.552087592,20292545849.570084
brazil,2018,7,376784.274288715,22749536471.34949
brazil,2018,8,378792.107744547,22749536471.34949
brazil,2018,1,255834.615566865,22749536471.34949
brazil,2018,4,377122.82878671,22749536471.34949
brazil,2018,6,376783.113637771,22749536471.34949
brazil,2018,1,372782.427634718,22749536471.34949
brazil,2018,4,262243.672681702,22749536471.34949
brazil,2018,6,267873.201074546,22749536471.34949
brazil,2018,3,259108.570745528,22749536471.34949
brazil,2018,3,376708.757128337,22749536471.34949
brazil,2018,10,377644.404223987,22749536471.34949
brazil,2018,5,268052.905159539,22749536471.34949
brazil,2018,7,268199.191065725,22749536471.34949
brazil,2018,11,272616.277230432,22749536471.34949
brazil,2018,2,374178.508443173,22749536471.34949
brazil,2018,9,378148.616891976,22749536471.34949
brazil,2018,2,258788.217473941,22749536471.34949
brazil,2018,8,270297.714660138,22749536471.34949
brazil,2018,9,271025.542252966,22749536471.34949
brazil,2018,12,267426.054415974,22749536471.34949
brazil,2018,10,273234.412277352,22749536471.34949
brazil,2018,5,379737.501819743,22749536471.34949
brazil,2018,11,377089.745362644,22749536471.34949
brazil,2018,12,371933.901818424,22749536471.34949
brazil,2019,3,381359.235678625,23052900570.50348
brazil,2019,8,383171.29814158,23052900570.50348
brazil,2019,8,280026.565908743,23052900570.50348
brazil,2019,12,255699.568136993,23052900570.50348
brazil,2019,12,353587.904337499,23052900570.50348
brazil,2019,4,381019.721508944,23052900570.50348
brazil,2019,5,383343.2605526,23052900570.50348
brazil,2019,7,382636.988265368,23052900570.50348
brazil,2019,1,267093.422506413,23052900570.50348
brazil,2019,9,273783.450069593,23052900570.50348
brazil,2019,1,374117.101825687,23052900570.50348
brazil,2019,11,264557.031678465,23052900570.50348
brazil,2019,6,385035.630518543,23052900570.50348
brazil,2019,10,366565.212220411,23052900570.50348
brazil,2019,11,363210.433601,23052900570.50348
brazil,2019,6,276961.904566446,23052900570.50348
brazil,2019,2,375599.548340026,23052900570.50348
brazil,2019,9,373250.63982625,23052900570.50348
brazil,2019,2,268673.868918587,23052900570.50348
brazil,2019,3,274704.879595621,23052900570.50348
brazil,2019,4,274953.737553612,23052900570.50348
brazil,2019,5,278265.039402527,23052900570.50348
brazil,2019,7,278196.987592313,23052900570.50348
brazil,2019,10,265744.383120886,23052900570.50348
brazil,2020,8,351822.167371782,19495104656.04956
brazil,2020,11,352166.998744368,19495104656.04956
brazil,2020,12,351518.545352004,19495104656.04956
brazil,2020,2,261442.471876623,19495104656.04956
brazil,2020,5,341948.931331214,19495104656.04956
brazil,2020,7,350392.653720282,19495104656.04956
brazil,2020,5,249230.50444755,19495104656.04956
brazil,2020,10,248275.439541209,19495104656.04956
brazil,2020,3,248894.323519317,19495104656.04956
brazil,2020,9,352500.566818592,19495104656.04956
brazil,2020,6,250723.83641902,19495104656.04956
brazil,2020,1,355954.628346896,19495104656.04956
brazil,2020,10,350475.496108404,19495104656.04956
brazil,2020,6,344919.675086868,19495104656.04956
brazil,2020,4,245647.567719055,19495104656.04956
brazil,2020,7,247965.873184769,19495104656.04956
brazil,2020,11,246254.534706993,19495104656.04956
brazil,2020,9,250431.207691733,19495104656.04956
brazil,2020,4,335653.348872588,19495104656.04956
brazil,2020,2,359034.022871479,19495104656.04956
brazil,2020,3,339690.550435872,19495104656.04956
brazil,2020,8,247951.949787774,19495104656.04956
brazil,2020,1,258509.201199905,19495104656.04956
brazil,2020,12,244064.598816077,19495104656.04956
brazil,2021,2,352322.846287571,25821110086.43281
brazil,2021,7,348075.37348662,25821110086.43281
brazil,2021,11,360334.774428278,25821110086.43281
brazil,2021,12,253375.695383737,25821110086.43281
brazil,2021,1,351392.623207973,25821110086.43281
brazil,2021,8,254770.84495511,25821110086.43281
brazil,2021,10,254709.374230562,25821110086.43281
brazil,2021,12,354623.061924661,25821110086.43281
brazil,2021,7,243618.650054032,25821110086.43281
brazil,2021,5,241300.152150391,25821110086.43281
brazil,2021,11,257235.788768858,25821110086.43281
brazil,2021,6,345613.167260121,25821110086.43281
brazil,2021,3,242528.881617131,25821110086.43281
brazil,2021,4,347167.918497175,25821110086.43281
brazil,2021,6,242293.493360378,25821110086.43281
brazil,2021,9,361560.274306255,25821110086.43281
brazil,2021,9,256631.143979288,25821110086.43281
brazil,2021,3,343713.737724689,25821110086.43281
brazil,2021,5,348598.387102,25821110086.43281
brazil,2021,8,362858.887506725,25821110086.43281
brazil,2021,10,360510.576046337,25821110086.43281
brazil,2021,1,243886.86127848,25821110086.43281
brazil,2021,2,244792.50430922,25821110086.43281
brazil,2021,4,241762.530922656,25821110086.43281
brazil,2022,5,250968.470224464,31206871828.999836
brazil,2022,9,250504.87707565,31206871828.999836
brazil,2022,10,248357.231477733,31206871828.999836
brazil,2022,1,350909.160914194,31206871828.999836
brazil,2022,12,317118.738103422,31206871828.999836
brazil,2022,4,250792.626131592,31206871828.999836
brazil,2022,4,337141.240699565,31206871828.999836
brazil,2022,9,320616.28427123,31206871828.999836
brazil,2022,11,324207.081763162,31206871828.999836
brazil,2022,11,246575.04762081,31206871828.999836
brazil,2022,7,256151.634652825,31206871828.999836
brazil,2022,8,255504.980186202,31206871828.999836
brazil,2022,8,332500.013255758,31206871828.999836
brazil,2022,7,339041.972179048,31206871828.999836
brazil,2022,1,252129.284844331,31206871828.999836
brazil,2022,2,349879.010881117,31206871828.999836
brazil,2022,6,334400.719753942,31206871828.999836
brazil,2022,10,318715.20699874,31206871828.999836
brazil,2022,5,338732.320910865,31206871828.999836
brazil,2022,2,250833.860964847,31206871828.999836
brazil,2022,3,249614.202512304,31206871828.999836
brazil,2022,6,251849.220472605,31206871828.999836
brazil,2022,3,345066.496878962,31206871828.999836
brazil,2022,12,238283.971167126,31206871828.999836
brazil,2023,5,335282.78548157,28661658296.394314
brazil,2023,11,339911.424336521,28661658296.394314
brazil,2023,12,258203.932482022,28661658296.394314
brazil,2023,9,252928.692643195,28661658296.394314
brazil,2023,5,252573.886827834,28661658296.394314
brazil,2023,11,254942.745860848,28661658296.394314
brazil,2023,9,332595.227481945,28661658296.394314
brazil,2023,3,247472.36163925,28661658296.394314
brazil,2023,4,250497.333425177,28661658296.394314
brazil,2023,8,336086.240427619,28661658296.394314
brazil,2023,1,323085.476925974,28661658296.394314
brazil,2023,3,332907.38173641,28661658296.394314
brazil,2023,6,252332.686680762,28661658296.394314
brazil,2023,7,251137.96928401,28661658296.394314
brazil,2023,10,252589.459432491,28661658296.394314
brazil,2023,4,337421.952225899,28661658296.394314
brazil,2023,6,335621.08683089,28661658296.394314
brazil,2023,2,241193.902658535,28661658296.394314
brazil,2023,8,252707.613298652,28661658296.394314
brazil,2023,2,320494.922921859,28661658296.394314
brazil,2023,7,337262.275825684,28661658296.394314
brazil,2023,10,331937.01006693,28661658296.394314
brazil,2023,12,346424.359999494,28661658296.394314
brazil,2023,1,239594.374149717,28661658296.394314
brazil,2024,4,259519.179578612,32142406251.14775
brazil,2024,1,346509.269747775,32142406251.14775
brazil,2024,6,348121.448346543,32142406251.14775
brazil,2024,1,260555.91284049,32142406251.14775
brazil,2024,4,342027.950090821,32142406251.14775
brazil,2024,2,259250.592982548,32142406251.14775
brazil,2024,5,345846.333331169,32142406251.14775
brazil,2024,2,344171.915612755,32142406251.14775
brazil,2024,3,345780.287304005,32142406251.14775
brazil,2024,3,261153.674008936,32142406251.14775
brazil,2024,5,261304.197148365,32142406251.14775
brazil,2024,6,264661.767955598,32142406251.14775
canada,2006,6,24230.378016,
canada,2006,11,24147.44156,
canada,2006,9,35952.3978297298,
canada,2006,2,32623.387772996,
canada,2006,12,34993.8006471937,
canada,2006,3,24961.917454,
canada,2006,7,24477.867464,
canada,2006,12,23260.939191,
canada,2006,8,24040.655871,
canada,2006,6,35845.663402193,
canada,2006,4,35645.9833108016,
canada,2006,11,36407.7520693555,
canada,2006,1,22759.755379,
canada,2006,9,24351.817384,
canada,2006,2,22733.6403929999,
canada,2006,1,32896.9032045917,
canada,2006,10,35576.4359380041,
canada,2006,10,24037.503553,
canada,2006,3,35966.2632597398,
