country,year,month,fx_reserves,imports_good_service
canada,2017,7,84948.0024086582,46243554202.12086
canada,2017,6,84626.0691338751,46243554202.12086
canada,2017,4,84709.8974378309,46243554202.12086
canada,2017,9,84391.1139907797,46243554202.12086
canada,2017,2,82091.1753033735,46243554202.12086
canada,2017,10,83438.6421464722,46243554202.12086
canada,2018,6,81764.6492289169,49278970480.6088
canada,2018,12,83925.6028080082,49278970480.6088
canada,2018,10,82088.2252547604,49278970480.6088
canada,2018,2,86485.4091643207,49278970480.6088
canada,2018,5,80777.7555794812,49278970480.6088
canada,2018,4,82220.4206088757,49278970480.6088
canada,2018,1,86747.5186234853,49278970480.6088
canada,2018,8,81238.2242263635,49278970480.6088
canada,2018,3,83297.024509248,49278970480.6088
canada,2018,7,81816.7475579894,49278970480.6088
canada,2018,9,80683.1386907245,49278970480.6088
canada,2018,11,82008.5913482021,49278970480.6088
canada,2019,1,87872.8944826523,49142229052.615326
canada,2019,3,83401.1440074077,49142229052.615326
canada,2019,5,85704.7612585929,49142229052.615326
canada,2019,6,86299.9527119551,49142229052.615326
canada,2019,2,84420.2361111111,49142229052.615326
canada,2019,11,85012.4777240058,49142229052.615326
canada,2019,4,86039.5030264985,49142229052.615326
canada,2019,8,86147.5564446719,49142229052.615326
canada,2019,9,85238.4794706555,49142229052.615326
canada,2019,10,85514.9460768761,49142229052.615326
canada,2019,7,85259.5291464709,49142229052.615326
canada,2019,12,85297.1107836887,49142229052.615326
canada,2020,1,86471.4779040596,43714386796.435326
canada,2020,3,86100.4340877484,43714386796.435326
canada,2020,2,87567.426807547,43714386796.435326
canada,2020,10,90872.0943328308,43714386796.435326
canada,2020,6,87276.9302673664,43714386796.435326
canada,2020,7,90400.6702210038,43714386796.435326
canada,2020,8,89894.8470057395,43714386796.435326
canada,2020,11,91741.7331846036,43714386796.435326
canada,2020,12,90428.1364193486,43714386796.435326
canada,2020,5,87372.0304519567,43714386796.435326
canada,2020,9,90157.2600395247,43714386796.435326
canada,2020,4,87322.5710057675,43714386796.435326
canada,2021,2,86325.6268372299,52365719916.60047
canada,2021,4,84337.3172383092,52365719916.60047
canada,2021,7,90198.4998885558,52365719916.60047
canada,2021,9,106175.639454316,52365719916.60047
canada,2021,12,106615.119570101,52365719916.60047
canada,2021,10,104169.320780327,52365719916.60047
canada,2021,1,89106.9395814182,52365719916.60047
canada,2021,5,89216.5015537395,52365719916.60047
canada,2021,8,106538.505867222,52365719916.60047
canada,2021,3,83375.0604056331,52365719916.60047
canada,2021,11,103626.563077828,52365719916.60047
canada,2021,6,89053.334543416,52365719916.60047
canada,2022,8,107766.222723818,60919769344.543755
canada,2022,7,106637.44378941,60919769344.543755
canada,2022,11,106163.574104461,60919769344.543755
canada,2022,5,107893.187473428,60919769344.543755
canada,2022,10,103483.691144634,60919769344.543755
canada,2022,12,106952.377364743,60919769344.543755
canada,2022,3,103763.67986259,60919769344.543755
canada,2022,6,106282.334088398,60919769344.543755
canada,2022,4,105617.449659891,60919769344.543755
canada,2022,9,102771.151718303,60919769344.543755
canada,2022,1,104402.248779755,60919769344.543755
canada,2022,2,102889.214424005,60919769344.543755
canada,2023,5,113514.363056141,60278400237.12887
canada,2023,7,113994.539012969,60278400237.12887
canada,2023,6,113956.635918908,60278400237.12887
canada,2023,8,114173.662527447,60278400237.12887
canada,2023,10,112030.154019418,60278400237.12887
canada,2023,2,108463.224839782,60278400237.12887
canada,2023,9,111938.834118374,60278400237.12887
canada,2023,4,114028.429834345,60278400237.12887
canada,2023,1,109601.610377544,60278400237.12887
canada,2023,3,109654.311053625,60278400237.12887
canada,2023,11,114926.512045566,60278400237.12887
canada,2023,12,117550.89924464,60278400237.12887
canada,2024,7,122250.045637199,61150596609.65998
canada,2024,1,115577.666268145,61150596609.65998
canada,2024,5,121117.443243994,61150596609.65998
canada,2024,2,115533.79589756,61150596609.65998
canada,2024,3,117247.253719585,61150596609.65998
canada,2024,4,119397.810351281,61150596609.65998
canada,2024,6,121269.282208516,61150596609.65998
china,2006,7,957068.54736347,65234371938.32499
china,2006,4,897492.427615659,65234371938.32499
china,2006,9,990451.042782375,65234371938.32499
china,2006,11,1040927.09429175,65234371938.32499
china,2006,12,1068493.0298699,65234371938.32499
china,2006,2,856228.309677392,65234371938.32499
china,2006,3,877636.674334365,65234371938.32499
china,2006,5,927527.635605136,65234371938.32499
china,2006,8,974583.849529477,65234371938.32499
china,2006,10,1012004.36698892,65234371938.32499
china,2006,1,847811.045425966,65234371938.32499
china,2006,6,943610.128048239,65234371938.32499
china,2007,2,1159368.96489418,79168397263.11086
china,2007,7,1387187.80610763,79168397263.11086
china,2007,4,1248568.50482287,79168397263.11086
china,2007,3,1204035.01302551,79168397263.11086
china,2007,11,1498941.89151449,79168397263.11086
china,2007,12,1530281.62304337,79168397263.11086
china,2007,10,1456922.15375968,79168397263.11086
china,2007,9,1435612.75819148,79168397263.11086
china,2007,5,1294638.17438851,79168397263.11086
china,2007,6,1334590.64347105,79168397263.11086
china,2007,1,1106814.55681381,79168397263.11086
china,2007,8,1410611.66316675,79168397263.11086
china,2008,11,1887930.46422699,95753020815.47162
china,2008,5,1799217.17869379,95753020815.47162
china,2008,7,1847384.57503388,95753020815.47162
china,2008,9,1907729.46041307,95753020815.47162
china,2008,12,1949259.95357011,95753020815.47162
china,2008,2,1649221.31336728,95753020815.47162
china,2008,4,1758731.65941541,95753020815.47162
china,2008,6,1811063.37773284,95753020815.47162
china,2008,8,1886314.07990983,95753020815.47162
china,2008,1,1591861.82800488,95753020815.47162
china,2008,10,1881712.89473872,95753020815.47162
china,2008,3,1684280.18454895,95753020815.47162
china,2009,4,2011977.46006932,86877813304.41168
china,2009,6,2135201.11130393,86877813304.41168
china,2009,11,2405300.40024211,86877813304.41168
china,2009,12,2416043.68706779,86877813304.41168
china,2009,1,1916573.56459279,86877813304.41168
china,2009,5,2093082.5050389,86877813304.41168
china,2009,7,2178216.98480221,86877813304.41168
china,2009,9,2288469.2964998,86877813304.41168
china,2009,10,2344287.16672549,86877813304.41168
china,2009,2,1915104.66791197,86877813304.41168
china,2009,3,1956829.62150994,86877813304.41168
china,2009,8,2223850.56407389,86877813304.41168
china,2010,10,2779799.81969847,119368536331.422
china,2010,11,2786104.34116685,119368536331.422
china,2010,7,2556433.04359217,119368536331.422
china,2010,1,2431961.07061391,119368536331.422
china,2010,4,2506900.07269744,119368536331.422
china,2010,8,2565270.15783765,119368536331.422
china,2010,9,2666868.03530934,119368536331.422
china,2010,5,2456191.41012495,119368536331.422
china,2010,3,2463547.33339211,119368536331.422
china,2010,12,2866079.31631537,119368536331.422
china,2010,2,2441208.18174036,119368536331.422
china,2010,6,2471211.2385356,119368536331.422
china,2011,2,3012155.33058574,152117803267.1971
china,2011,6,3219760.4399832,152117803267.1971
china,2011,12,3202788.47356349,152117803267.1971
china,2011,5,3188318.66466304,152117803267.1971
china,2011,1,2952375.23179327,152117803267.1971
china,2011,4,3168475.71207907,152117803267.1971
china,2011,9,3222986.86029711,152117803267.1971
china,2011,3,3067170.82174377,152117803267.1971
china,2011,10,3295496.01502801,152117803267.1971
china,2011,8,3284372.71184071,152117803267.1971
china,2011,11,3242161.71188679,152117803267.1971
china,2011,7,3267381.82887614,152117803267.1971
china,2012,12,3331120.01377381,161933769405.59592
china,2012,2,3331301.91309922,161933769405.59592
china,2012,9,3305307.03321104,161933769405.59592
china,2012,10,3307207.43435905,161933769405.59592
china,2012,7,3260210.087165,161933769405.59592
china,2012,4,3320613.10441844,161933769405.59592
china,2012,5,3226641.24134358,161933769405.59592
china,2012,1,3275782.90907695,161933769405.59592
china,2012,11,3317109.77159393,161933769405.59592
china,2012,3,3326601.46003513,161933769405.59592
china,2012,6,3260684.00799596,161933769405.59592
china,2012,8,3292652.89868711,161933769405.59592
china,2013,10,3754808.12510574,176616035118.97443
china,2013,12,3839547.76025293,176616035118.97443
china,2013,5,3533032.69792945,176616035118.97443
china,2013,7,3566613.02673624,176616035118.97443
china,2013,4,3553491.22942367,176616035118.97443
china,2013,8,3571166.0004864,176616035118.97443
china,2013,11,3807719.59228129,176616035118.97443
china,2013,3,3461598.81266941,176616035118.97443
china,2013,6,3515214.99129208,176616035118.97443
china,2013,2,3414507.25810586,176616035118.97443
china,2013,1,3430093.73075334,176616035118.97443
china,2013,9,3681034.36606147,176616035118.97443
china,2014,3,3966050.55065247,186773016581.60568
china,2014,10,3869760.77071817,186773016581.60568
china,2014,4,3996796.52761301,186773016581.60568
china,2014,6,4010833.60828307,186773016581.60568
china,2014,7,3984242.57366235,186773016581.60568
china,2014,5,4001511.50036582,186773016581.60568
china,2014,8,3986410.9099007,186773016581.60568
china,2014,9,3904950.28698285,186773016581.60568
china,2014,2,3931977.42574891,186773016581.60568
china,2014,11,3864037.22156732,186773016581.60568
china,2014,12,3859167.96299109,186773016581.60568
china,2014,1,3884644.30472166,186773016581.60568
china,2015,1,3829024.27032946,166938391339.056
china,2015,5,3726293.54468724,166938391339.056
china,2015,6,3708950.61097493,166938391339.056
china,2015,11,3453059.08778292,166938391339.056
china,2015,3,3744729.00092529,166938391339.056
china,2015,7,3666142.43931241,166938391339.056
china,2015,9,3529276.37548236,166938391339.056
china,2015,10,3540505.958348,166938391339.056
china,2015,8,3572636.7998686,166938391339.056
china,2015,12,3345193.76388814,166938391339.056
china,2015,2,3816861.98840706,166938391339.056
china,2015,4,3763465.01063673,166938391339.056
china,2016,1,3244925.23018815,162040877856.269
china,2016,5,3212599.11548778,162040877856.269
china,2016,6,3226017.21413084,162040877856.269
china,2016,7,3221190.12194031,162040877856.269
china,2016,12,3029775.3053784,162040877856.269
china,2016,3,3233786.80442482,162040877856.269
china,2016,9,3186399.58976478,162040877856.269
china,2016,8,3205213.40622211,162040877856.269
china,2016,11,3071217.01162747,162040877856.269
china,2016,2,3223325.31797588,162040877856.269
china,2016,10,3140566.61291253,162040877856.269
china,2016,4,3240866.52881999,162040877856.269
china,2017,9,3127808.2178553,184043243219.3503
china,2017,10,3128204.72403403,184043243219.3503
china,2017,8,3110825.11074332,184043243219.3503
china,2017,6,3076295.07638857,184043243219.3503
china,2017,5,3073321.27648482,184043243219.3503
china,2017,7,3099711.35813974,184043243219.3503
china,2017,11,3138006.43387096,184043243219.3503
china,2017,3,3028475.17207416,184043243219.3503
china,2017,4,3049091.07619464,184043243219.3503
china,2017,1,3017673.92810574,184043243219.3503
china,2017,2,3024529.86397034,184043243219.3503
china,2017,12,3158876.94721304,184043243219.3503
china,2018,6,3131516.98954073,213676825916.2406
china,2018,11,3081044.67262929,213676825916.2406
china,2018,2,3153325.38410421,213676825916.2406
china,2018,4,3143582.22242371,213676825916.2406
china,2018,8,3129124.60150958,213676825916.2406
china,2018,10,3072488.04475048,213676825916.2406
china,2018,3,3161783.55072097,213676825916.2406
china,2018,9,3106349.96905752,213676825916.2406
china,2018,1,3180492.33525188,213676825916.2406
china,2018,5,3128983.62539914,213676825916.2406
china,2018,7,3137279.05221751,213676825916.2406
china,2018,12,3091881.25719908,213676825916.2406
china,2019,6,3138278.57135608,208012775491.9083
china,2019,7,3123085.56717951,208012775491.9083
china,2019,10,3124582.84972509,208012775491.9083
china,2019,1,3107195.14169596,208012775491.9083
china,2019,9,3111631.04653236,208012775491.9083
china,2019,2,3109442.78919924,208012775491.9083
china,2019,11,3114954.95000995,208012775491.9083
china,2019,5,3119969.247138,208012775491.9083
china,2019,4,3114006.70531411,208012775491.9083
china,2019,3,3117892.6341654,208012775491.9083
china,2019,8,3126444.12266886,208012775491.9083
china,2019,12,3127493.85803636,208012775491.9083
china,2020,7,3175529.57847756,197894788564.80737
china,2020,8,3185741.04735763,197894788564.80737
china,2020,11,3199686.22344924,197894788564.80737
china,2020,2,3125925.09976201,197894788564.80737
china,2020,5,3121640.26105813,197894788564.80737
china,2020,6,3132890.94428708,197894788564.80737
china,2020,1,3134967.867876,197894788564.80737
china,2020,10,3148891.68759846,197894788564.80737
china,2020,12,3238782.37143372,197894788564.80737
china,2020,3,3079722.20775642,197894788564.80737
china,2020,4,3111307.01994674,197894788564.80737
china,2020,9,3163405.4723116,197894788564.80737
china,2021,3,3191634.6298325,257773199770.76462
china,2021,4,3220011.82696784,257773199770.76462
china,2021,5,3243778.69563898,257773199770.76462
china,2021,8,3295312.46211408,257773199770.76462
china,2021,1,3232949.76055315,257773199770.76462
china,2021,2,3227245.91756429,257773199770.76462
china,2021,6,3235723.81319699,257773199770.76462
china,2021,9,3264064.26110895,257773199770.76462
china,2021,10,3281736.34740221,257773199770.76462
china,2021,11,3286139.76583459,257773199770.76462
china,2021,7,3257656.75848476,257773199770.76462
china,2021,12,3313920.33062885,257773199770.76462
china,2022,3,3251625.7770107,261670071961.35226
china,2022,8,3116343.160474,261670071961.35226
china,2022,10,3113218.61193976,261670071961.35226
china,2022,11,3178709.03740592,261670071961.35226
china,2022,7,3165993.70876725,261670071961.35226
china,2022,9,3089365.6205065,261670071961.35226
china,2022,5,3190404.2495826,261670071961.35226
china,2022,1,3285770.43665788,261670071961.35226
china,2022,6,3133187.68327234,261670071961.35226
china,2022,12,3189689.10881378,261670071961.35226
china,2022,2,3278104.54653823,261670071961.35226
china,2022,4,3182038.7253764,261670071961.35226
china,2023,5,3239253.45951898,258871475356.6183
china,2023,3,3247256.61966566,258871475356.6183
china,2023,2,3195596.16328912,258871475356.6183
china,2023,9,3176997.44866201,258871475356.6183
china,2023,11,3234727.83368865,258871475356.6183
china,2023,12,3301319.72751898,258871475356.6183
china,2023,10,3163119.24766741,258871475356.6183
china,2023,8,3222723.05952683,258871475356.6183
china,2023,4,3268238.79136729,258871475356.6183
china,2023,7,3265263.5798248,258871475356.6183
china,2023,1,3247415.1921716,258871475356.6183
china,2023,6,3254813.12287221,258871475356.6183
china,2024,4,3263670.21269403,268278547510.5144
china,2024,2,3289057.62056344,268278547510.5144
china,2024,1,3282504.85198917,268278547510.5144
china,2024,3,3308705.39678177,268278547510.5144
china,2024,5,3295323.20777579,268278547510.5144
france,2006,7,33178.6972570409,55901854527.76464
france,2006,5,33534.487131222,55901854527.76464
france,2006,10,38591.1899898706,55901854527.76464
france,2006,8,35354.3939384912,55901854527.76464
france,2006,2,29373.8859906924,55901854527.76464
france,2006,6,32402.2504384612,55901854527.76464
france,2006,12,42651.6476468086,55901854527.76464
france,2006,3,28728.0285346574,55901854527.76464
france,2006,4,31326.9139145916,55901854527.76464
france,2006,9,37555.4549627658,55901854527.76464
france,2006,1,28996.2295887583,55901854527.76464
